更新时间: 2026-03-08 19:57:59（北京时间）

更新时间,#genre#
江西卫视,http://113.124.29.228:8888/rtp/239.21.1.167:5002$山东电信
江西卫视,http://125.78.43.31:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://223.242.111.59:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://125.94.173.139:19999/rtp/239.77.0.149:5146$广东电信
江西卫视,http://125.94.173.139:19999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.164.37.51:4022/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://183.44.113.165:2222/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.44.113.165:2222/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.44.113.165:2222/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.30.201.174:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.174:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.201.174:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://183.33.59.236:8686/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.33.59.236:8686/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.33.59.236:8686/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.124.29.228:8888/rtp/239.21.2.15:5002$山东电信
四川卫视,http://125.78.43.31:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://223.242.111.59:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://125.94.173.139:19999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://125.94.173.139:19999/rtp/239.77.1.215:5146$广东电信
四川卫视,http://125.94.173.139:19999/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.164.37.51:4022/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://183.44.113.165:2222/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.44.113.165:2222/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://183.30.201.174:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.174:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.33.59.236:8686/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.33.59.236:8686/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://113.124.29.228:8888/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://125.78.43.31:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://223.242.111.59:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://125.94.173.139:19999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://125.94.173.139:19999/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://183.164.37.51:4022/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://183.44.113.165:2222/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.44.113.165:2222/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.30.201.174:10002/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.201.174:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.8.138.185:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://183.33.59.236:8686/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.33.59.236:8686/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.124.29.228:8888/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://125.78.43.31:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://223.242.111.59:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://125.94.173.139:19999/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://125.94.173.139:19999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.164.37.51:4022/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://183.44.113.165:2222/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.44.113.165:2222/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.201.174:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.201.174:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.8.138.185:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://183.33.59.236:8686/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.33.59.236:8686/rtp/239.253.43.100:5146$广东电信
云南卫视,http://125.78.43.31:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://223.242.111.59:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://125.94.173.139:19999/rtp/239.253.43.37:5146$广东电信
云南卫视,http://125.94.173.139:19999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.164.37.51:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.44.113.165:2222/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.44.113.165:2222/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.44.113.165:2222/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.44.113.165:2222/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.201.174:10002/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.201.174:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://171.8.138.185:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.33.59.236:8686/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.33.59.236:8686/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.33.59.236:8686/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.33.59.236:8686/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.124.29.228:8888/rtp/239.21.1.165:5002$山东电信
天津卫视,http://125.78.43.31:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://223.242.111.59:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://125.94.173.139:19999/rtp/239.77.0.97:5146$广东电信
天津卫视,http://125.94.173.139:19999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://125.94.173.139:19999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://125.94.173.139:19999/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.164.37.51:4022/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://183.44.113.165:2222/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.44.113.165:2222/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://183.30.201.174:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.201.174:10002/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://171.8.138.185:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.33.59.236:8686/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.33.59.236:8686/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://113.124.29.228:8888/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://125.78.43.31:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://223.242.111.59:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.111.59:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://125.94.173.139:19999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://125.94.173.139:19999/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://183.164.37.51:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.51:4022/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://183.44.113.165:2222/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.44.113.165:2222/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.44.113.165:2222/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.30.201.174:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.174:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.201.174:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://171.8.138.185:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.33.59.236:8686/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.33.59.236:8686/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.33.59.236:8686/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.124.29.228:8888/rtp/239.21.1.87:5002$山东电信
山东卫视,http://125.78.43.31:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://223.242.111.59:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://125.94.173.139:19999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://125.94.173.139:19999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://125.94.173.139:19999/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.164.37.51:4022/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://183.44.113.165:2222/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.44.113.165:2222/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.30.201.174:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.201.174:10002/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://171.8.138.185:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.33.59.236:8686/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.33.59.236:8686/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.124.29.228:8888/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://125.78.43.31:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://223.242.111.59:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://125.94.173.139:19999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://125.94.173.139:19999/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.164.37.51:4022/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://183.44.113.165:2222/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.44.113.165:2222/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.44.113.165:2222/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.44.113.165:2222/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://171.8.138.185:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://183.33.59.236:8686/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.33.59.236:8686/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.33.59.236:8686/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.33.59.236:8686/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://113.124.29.228:8888/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://125.78.43.31:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://223.242.111.59:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://125.94.173.139:19999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://125.94.173.139:19999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://125.94.173.139:19999/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://125.94.173.139:19999/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://183.164.37.51:4022/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://183.44.113.165:2222/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.44.113.165:2222/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.30.201.174:10002/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.201.174:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://183.33.59.236:8686/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.33.59.236:8686/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.124.29.228:8888/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://125.78.43.31:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://223.242.111.59:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://125.94.173.139:19999/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://125.94.173.139:19999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.164.37.51:4022/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.44.113.165:2222/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.44.113.165:2222/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.30.201.174:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.201.174:10002/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://183.33.59.236:8686/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.33.59.236:8686/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://125.78.43.31:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://223.242.111.59:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://125.94.173.139:19999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://125.94.173.139:19999/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.164.37.51:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.44.113.165:2222/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.44.113.165:2222/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.44.113.165:2222/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.44.113.165:2222/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://183.33.59.236:8686/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.33.59.236:8686/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.33.59.236:8686/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.33.59.236:8686/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.78.43.31:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://223.242.111.59:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://125.94.173.139:19999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://125.94.173.139:19999/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://125.94.173.139:19999/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://125.94.173.139:19999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.164.37.51:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.44.113.165:2222/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.44.113.165:2222/rtp/239.77.1.74:5146$广东电信
山西卫视,http://183.30.201.174:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.201.174:10002/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://183.33.59.236:8686/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.33.59.236:8686/rtp/239.77.1.74:5146$广东电信
山西卫视,http://125.78.43.31:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://223.242.111.59:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://125.94.173.139:19999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://125.94.173.139:19999/rtp/239.77.1.74:5146$广东电信
山西卫视,http://183.164.37.51:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.44.113.165:2222/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.44.113.165:2222/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.201.174:10002/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.201.174:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://183.33.59.236:8686/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.33.59.236:8686/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://223.242.111.59:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://125.94.173.139:19999/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://125.94.173.139:19999/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.164.37.51:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.44.113.165:2222/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.44.113.165:2222/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.30.201.174:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.174:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://183.33.59.236:8686/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.33.59.236:8686/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.124.29.228:8888/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://125.78.43.31:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://223.242.111.59:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://125.94.173.139:19999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://125.94.173.139:19999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.164.37.51:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.44.113.165:2222/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.30.201.174:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://183.33.59.236:8686/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.124.29.228:8888/rtp/239.21.2.51:5002$山东电信
青海卫视,http://125.78.43.31:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://223.242.111.59:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://125.94.173.139:19999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.164.37.51:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.44.113.165:2222/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.44.113.165:2222/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.44.113.165:2222/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.30.201.174:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.201.174:10002/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.201.174:10002/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://183.33.59.236:8686/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.33.59.236:8686/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.33.59.236:8686/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://125.78.43.31:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://223.242.111.59:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://125.94.173.139:19999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://125.94.173.139:19999/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://125.94.173.139:19999/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.164.37.51:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.44.113.165:2222/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.44.113.165:2222/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.44.113.165:2222/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.174:10002/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.201.174:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.174:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://183.33.59.236:8686/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.33.59.236:8686/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.33.59.236:8686/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://125.78.43.31:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://223.242.111.59:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://125.94.173.139:19999/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://125.94.173.139:19999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://125.94.173.139:19999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.164.37.51:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.44.113.165:2222/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.30.201.174:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://183.33.59.236:8686/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://125.78.43.31:4022/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://223.242.111.59:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://125.94.173.139:19999/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.164.37.51:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.44.113.165:2222/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.44.113.165:2222/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.44.113.165:2222/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.30.201.174:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.174:10002/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.201.174:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.33.59.236:8686/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.33.59.236:8686/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.33.59.236:8686/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://125.78.43.31:4022/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://223.242.111.59:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://125.94.173.139:19999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://125.94.173.139:19999/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://125.94.173.139:19999/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.164.37.51:4022/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://183.44.113.165:2222/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.44.113.165:2222/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.30.201.174:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.174:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.33.59.236:8686/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.33.59.236:8686/rtp/239.77.1.99:5146$广东电信
延边卫视,http://125.94.173.139:19999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://125.94.173.139:19999/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.104.114:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://183.44.113.165:2222/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.44.113.165:2222/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.30.201.174:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.174:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.25.104.114:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://183.33.59.236:8686/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.33.59.236:8686/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://125.94.173.139:19999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://125.94.173.139:19999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://183.44.113.165:2222/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.44.113.165:2222/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://183.30.201.174:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.201.174:10002/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://171.8.138.185:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.25.104.114:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://183.33.59.236:8686/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.33.59.236:8686/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://113.124.29.228:8888/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://125.78.43.31:4022/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://223.242.111.59:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://125.94.173.139:19999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://125.94.173.139:19999/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://183.164.37.51:4022/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://183.44.113.165:2222/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.44.113.165:2222/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.30.201.174:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.174:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.25.104.114:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://183.33.59.236:8686/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.33.59.236:8686/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://125.78.43.31:4022/rtp/239.61.3.6:9554$福建省电信
